quarter,topic,count,total,share
2021Q4,23,2,299,0.006688963210702341
2021Q4,24,2,299,0.006688963210702341
2021Q4,25,3,299,0.010033444816053512
2021Q4,26,5,299,0.016722408026755852
2021Q4,27,2,299,0.006688963210702341
2021Q4,28,8,299,0.026755852842809364
2021Q4,30,4,299,0.013377926421404682
2021Q4,32,4,299,0.013377926421404682
2021Q4,33,2,299,0.006688963210702341
2021Q4,34,4,299,0.013377926421404682
2021Q4,35,6,299,0.020066889632107024
2021Q4,36,4,299,0.013377926421404682
2021Q4,37,3,299,0.010033444816053512
2021Q4,38,4,299,0.013377926421404682
2021Q4,39,2,299,0.006688963210702341
2021Q4,40,3,299,0.010033444816053512
2021Q4,41,6,299,0.020066889632107024
2021Q4,42,3,299,0.010033444816053512
2021Q4,43,1,299,0.0033444816053511705
2021Q4,45,2,299,0.006688963210702341
2021Q4,46,1,299,0.0033444816053511705
2021Q4,47,2,299,0.006688963210702341
2021Q4,49,3,299,0.010033444816053512
2021Q4,50,3,299,0.010033444816053512
2021Q4,51,1,299,0.0033444816053511705
2021Q4,52,4,299,0.013377926421404682
2021Q4,53,3,299,0.010033444816053512
2021Q4,54,4,299,0.013377926421404682
2021Q4,55,2,299,0.006688963210702341
2021Q4,56,1,299,0.0033444816053511705
2021Q4,57,2,299,0.006688963210702341
2021Q4,58,1,299,0.0033444816053511705
2021Q4,59,2,299,0.006688963210702341
2021Q4,60,5,299,0.016722408026755852
2021Q4,61,1,299,0.0033444816053511705
2021Q4,63,2,299,0.006688963210702341
2021Q4,64,1,299,0.0033444816053511705
2021Q4,66,4,299,0.013377926421404682
2021Q4,67,6,299,0.020066889632107024
2021Q4,68,4,299,0.013377926421404682
2021Q4,69,1,299,0.0033444816053511705
2021Q4,70,4,299,0.013377926421404682
2022Q1,0,14,339,0.04129793510324484
2022Q1,1,36,339,0.10619469026548672
2022Q1,2,19,339,0.05604719764011799
2022Q1,3,4,339,0.011799410029498525
2022Q1,4,7,339,0.02064896755162242
2022Q1,5,14,339,0.04129793510324484
2022Q1,6,8,339,0.02359882005899705
2022Q1,7,11,339,0.032448377581120944
2022Q1,8,6,339,0.017699115044247787
2022Q1,9,9,339,0.02654867256637168
2022Q1,10,11,339,0.032448377581120944
2022Q1,11,6,339,0.017699115044247787
2022Q1,12,3,339,0.008849557522123894
2022Q1,13,2,339,0.0058997050147492625
2022Q1,14,15,339,0.04424778761061947
2022Q1,15,3,339,0.008849557522123894
2022Q1,16,5,339,0.014749262536873156
2022Q1,17,5,339,0.014749262536873156
2022Q1,18,5,339,0.014749262536873156
2022Q1,19,4,339,0.011799410029498525
2022Q1,20,5,339,0.014749262536873156
2022Q1,21,4,339,0.011799410029498525
2022Q1,22,2,339,0.0058997050147492625
2022Q1,23,8,339,0.02359882005899705
2022Q1,24,4,339,0.011799410029498525
2022Q1,25,7,339,0.02064896755162242
2022Q1,26,11,339,0.032448377581120944
2022Q1,27,4,339,0.011799410029498525
2022Q1,28,7,339,0.02064896755162242
2022Q1,29,6,339,0.017699115044247787
2022Q1,30,3,339,0.008849557522123894
2022Q1,31,6,339,0.017699115044247787
2022Q1,32,2,339,0.0058997050147492625
2022Q1,33,1,339,0.0029498525073746312
2022Q1,34,2,339,0.0058997050147492625
2022Q1,35,1,339,0.0029498525073746312
2022Q1,36,9,339,0.02654867256637168
2022Q1,37,4,339,0.011799410029498525
2022Q1,38,4,339,0.011799410029498525
2022Q1,39,3,339,0.008849557522123894
2022Q1,40,2,339,0.0058997050147492625
2022Q1,41,1,339,0.0029498525073746312
2022Q1,42,2,339,0.0058997050147492625
2022Q1,43,1,339,0.0029498525073746312
2022Q1,44,2,339,0.0058997050147492625
2022Q1,45,1,339,0.0029498525073746312
2022Q1,46,4,339,0.011799410029498525
2022Q1,47,3,339,0.008849557522123894
2022Q1,48,2,339,0.0058997050147492625
2022Q1,50,2,339,0.0058997050147492625
2022Q1,52,2,339,0.0058997050147492625
2022Q1,53,4,339,0.011799410029498525
2022Q1,55,7,339,0.02064896755162242
2022Q1,57,2,339,0.0058997050147492625
2022Q1,58,1,339,0.0029498525073746312
2022Q1,59,1,339,0.0029498525073746312
2022Q1,60,5,339,0.014749262536873156
2022Q1,61,5,339,0.014749262536873156
2022Q1,63,2,339,0.0058997050147492625
2022Q1,64,3,339,0.008849557522123894
2022Q1,65,1,339,0.0029498525073746312
2022Q1,66,2,339,0.0058997050147492625
2022Q1,68,3,339,0.008849557522123894
2022Q1,70,1,339,0.0029498525073746312
2022Q2,0,22,364,0.06043956043956044
2022Q2,1,22,364,0.06043956043956044
2022Q2,2,17,364,0.046703296703296704
2022Q2,3,10,364,0.027472527472527472
2022Q2,4,9,364,0.024725274725274724
2022Q2,5,8,364,0.02197802197802198
2022Q2,6,4,364,0.01098901098901099
2022Q2,7,13,364,0.03571428571428571
2022Q2,8,6,364,0.016483516483516484
2022Q2,9,10,364,0.027472527472527472
2022Q2,10,9,364,0.024725274725274724
2022Q2,11,8,364,0.02197802197802198
2022Q2,12,13,364,0.03571428571428571
2022Q2,13,7,364,0.019230769230769232
2022Q2,14,9,364,0.024725274725274724
2022Q2,15,2,364,0.005494505494505495
2022Q2,16,8,364,0.02197802197802198
2022Q2,17,3,364,0.008241758241758242
2022Q2,18,5,364,0.013736263736263736
2022Q2,19,2,364,0.005494505494505495
2022Q2,20,6,364,0.016483516483516484
2022Q2,22,3,364,0.008241758241758242
2022Q2,23,5,364,0.013736263736263736
2022Q2,24,5,364,0.013736263736263736
2022Q2,25,9,364,0.024725274725274724
2022Q2,26,3,364,0.008241758241758242
2022Q2,27,1,364,0.0027472527472527475
2022Q2,28,7,364,0.019230769230769232
2022Q2,29,2,364,0.005494505494505495
2022Q2,30,5,364,0.013736263736263736
2022Q2,31,5,364,0.013736263736263736
2022Q2,32,4,364,0.01098901098901099
2022Q2,33,4,364,0.01098901098901099
2022Q2,34,1,364,0.0027472527472527475
2022Q2,35,2,364,0.005494505494505495
2022Q2,36,9,364,0.024725274725274724
2022Q2,37,8,364,0.02197802197802198
2022Q2,38,7,364,0.019230769230769232
2022Q2,39,2,364,0.005494505494505495
2022Q2,40,9,364,0.024725274725274724
2022Q2,41,7,364,0.019230769230769232
2022Q2,42,2,364,0.005494505494505495
2022Q2,43,1,364,0.0027472527472527475
2022Q2,44,4,364,0.01098901098901099
2022Q2,45,1,364,0.0027472527472527475
2022Q2,46,4,364,0.01098901098901099
2022Q2,47,4,364,0.01098901098901099
2022Q2,48,6,364,0.016483516483516484
2022Q2,49,4,364,0.01098901098901099
2022Q2,50,2,364,0.005494505494505495
2022Q2,51,2,364,0.005494505494505495
2022Q2,52,5,364,0.013736263736263736
2022Q2,53,5,364,0.013736263736263736
2022Q2,54,2,364,0.005494505494505495
2022Q2,55,7,364,0.019230769230769232
2022Q2,56,2,364,0.005494505494505495
2022Q2,57,2,364,0.005494505494505495
2022Q2,58,3,364,0.008241758241758242
2022Q2,60,2,364,0.005494505494505495
2022Q2,61,1,364,0.0027472527472527475
2022Q2,62,3,364,0.008241758241758242
2022Q2,63,3,364,0.008241758241758242
2022Q2,65,2,364,0.005494505494505495
2022Q2,67,1,364,0.0027472527472527475
2022Q2,68,3,364,0.008241758241758242
2022Q2,69,2,364,0.005494505494505495
2022Q3,0,20,331,0.06042296072507553
2022Q3,1,24,331,0.07250755287009064
2022Q3,2,9,331,0.027190332326283987
2022Q3,3,9,331,0.027190332326283987
2022Q3,4,27,331,0.08157099697885196
2022Q3,5,7,331,0.021148036253776436
2022Q3,6,1,331,0.0030211480362537764
2022Q3,7,9,331,0.027190332326283987
2022Q3,8,1,331,0.0030211480362537764
2022Q3,9,10,331,0.030211480362537766
2022Q3,10,4,331,0.012084592145015106
2022Q3,11,12,331,0.03625377643504532
2022Q3,12,13,331,0.03927492447129909
2022Q3,13,2,331,0.006042296072507553
2022Q3,14,3,331,0.00906344410876133
2022Q3,15,10,331,0.030211480362537766
2022Q3,16,1,331,0.0030211480362537764
2022Q3,17,1,331,0.0030211480362537764
2022Q3,18,7,331,0.021148036253776436
2022Q3,20,3,331,0.00906344410876133
2022Q3,21,1,331,0.0030211480362537764
2022Q3,22,3,331,0.00906344410876133
2022Q3,23,2,331,0.006042296072507553
2022Q3,24,6,331,0.01812688821752266
2022Q3,25,5,331,0.015105740181268883
2022Q3,26,7,331,0.021148036253776436
2022Q3,27,10,331,0.030211480362537766
2022Q3,28,5,331,0.015105740181268883
2022Q3,29,1,331,0.0030211480362537764
2022Q3,30,4,331,0.012084592145015106
2022Q3,31,4,331,0.012084592145015106
2022Q3,32,4,331,0.012084592145015106
2022Q3,33,3,331,0.00906344410876133
2022Q3,34,2,331,0.006042296072507553
2022Q3,35,6,331,0.01812688821752266
2022Q3,36,8,331,0.02416918429003021
2022Q3,37,4,331,0.012084592145015106
2022Q3,38,20,331,0.06042296072507553
2022Q3,39,3,331,0.00906344410876133
2022Q3,40,5,331,0.015105740181268883
2022Q3,41,2,331,0.006042296072507553
2022Q3,42,1,331,0.0030211480362537764
2022Q3,43,1,331,0.0030211480362537764
2022Q3,44,6,331,0.01812688821752266
2022Q3,45,1,331,0.0030211480362537764
2022Q3,46,3,331,0.00906344410876133
2022Q3,47,1,331,0.0030211480362537764
2022Q3,48,3,331,0.00906344410876133
2022Q3,49,3,331,0.00906344410876133
2022Q3,50,1,331,0.0030211480362537764
2022Q3,52,3,331,0.00906344410876133
2022Q3,53,1,331,0.0030211480362537764
2022Q3,54,4,331,0.012084592145015106
2022Q3,55,4,331,0.012084592145015106
2022Q3,56,2,331,0.006042296072507553
2022Q3,57,2,331,0.006042296072507553
2022Q3,59,7,331,0.021148036253776436
2022Q3,60,3,331,0.00906344410876133
2022Q3,63,2,331,0.006042296072507553
2022Q3,64,1,331,0.0030211480362537764
2022Q3,65,1,331,0.0030211480362537764
2022Q3,68,1,331,0.0030211480362537764
2022Q3,69,2,331,0.006042296072507553
2022Q4,0,24,328,0.07317073170731707
2022Q4,1,22,328,0.06707317073170732
2022Q4,2,6,328,0.018292682926829267
2022Q4,3,17,328,0.051829268292682924
2022Q4,4,10,328,0.03048780487804878
2022Q4,5,8,328,0.024390243902439025
2022Q4,6,13,328,0.039634146341463415
2022Q4,7,4,328,0.012195121951219513
2022Q4,8,5,328,0.01524390243902439
2022Q4,9,4,328,0.012195121951219513
2022Q4,10,11,328,0.03353658536585366
2022Q4,11,3,328,0.009146341463414634
2022Q4,12,12,328,0.036585365853658534
2022Q4,13,2,328,0.006097560975609756
2022Q4,14,4,328,0.012195121951219513
2022Q4,15,5,328,0.01524390243902439
2022Q4,16,9,328,0.027439024390243903
2022Q4,17,2,328,0.006097560975609756
2022Q4,18,6,328,0.018292682926829267
2022Q4,19,12,328,0.036585365853658534
2022Q4,20,4,328,0.012195121951219513
2022Q4,21,6,328,0.018292682926829267
2022Q4,22,5,328,0.01524390243902439
2022Q4,23,2,328,0.006097560975609756
2022Q4,24,4,328,0.012195121951219513
2022Q4,25,6,328,0.018292682926829267
2022Q4,26,6,328,0.018292682926829267
2022Q4,27,1,328,0.003048780487804878
2022Q4,28,9,328,0.027439024390243903
2022Q4,29,4,328,0.012195121951219513
2022Q4,30,3,328,0.009146341463414634
2022Q4,31,4,328,0.012195121951219513
2022Q4,33,1,328,0.003048780487804878
2022Q4,34,2,328,0.006097560975609756
2022Q4,35,6,328,0.018292682926829267
2022Q4,36,1,328,0.003048780487804878
2022Q4,37,3,328,0.009146341463414634
2022Q4,38,4,328,0.012195121951219513
2022Q4,40,12,328,0.036585365853658534
2022Q4,41,1,328,0.003048780487804878
2022Q4,42,3,328,0.009146341463414634
2022Q4,43,2,328,0.006097560975609756
2022Q4,44,2,328,0.006097560975609756
2022Q4,45,6,328,0.018292682926829267
2022Q4,46,1,328,0.003048780487804878
2022Q4,47,1,328,0.003048780487804878
2022Q4,48,4,328,0.012195121951219513
2022Q4,49,6,328,0.018292682926829267
2022Q4,51,2,328,0.006097560975609756
2022Q4,53,1,328,0.003048780487804878
2022Q4,54,4,328,0.012195121951219513
2022Q4,55,1,328,0.003048780487804878
2022Q4,56,8,328,0.024390243902439025
2022Q4,58,2,328,0.006097560975609756
2022Q4,59,4,328,0.012195121951219513
2022Q4,60,2,328,0.006097560975609756
2022Q4,61,5,328,0.01524390243902439
2022Q4,62,1,328,0.003048780487804878
2022Q4,63,2,328,0.006097560975609756
2022Q4,64,4,328,0.012195121951219513
2022Q4,65,2,328,0.006097560975609756
2022Q4,66,1,328,0.003048780487804878
2022Q4,69,1,328,0.003048780487804878
2023Q1,0,10,338,0.029585798816568046
2023Q1,1,21,338,0.0621301775147929
2023Q1,2,16,338,0.047337278106508875
2023Q1,3,35,338,0.10355029585798817
2023Q1,4,8,338,0.023668639053254437
2023Q1,5,14,338,0.04142011834319527
2023Q1,6,8,338,0.023668639053254437
2023Q1,7,9,338,0.026627218934911243
2023Q1,8,5,338,0.014792899408284023
2023Q1,9,2,338,0.005917159763313609
2023Q1,10,6,338,0.01775147928994083
2023Q1,11,8,338,0.023668639053254437
2023Q1,12,8,338,0.023668639053254437
2023Q1,13,8,338,0.023668639053254437
2023Q1,14,8,338,0.023668639053254437
2023Q1,15,9,338,0.026627218934911243
2023Q1,16,10,338,0.029585798816568046
2023Q1,18,4,338,0.011834319526627219
2023Q1,19,4,338,0.011834319526627219
2023Q1,20,5,338,0.014792899408284023
2023Q1,21,5,338,0.014792899408284023
2023Q1,22,4,338,0.011834319526627219
2023Q1,23,5,338,0.014792899408284023
2023Q1,24,4,338,0.011834319526627219
2023Q1,25,2,338,0.005917159763313609
2023Q1,26,3,338,0.008875739644970414
2023Q1,27,1,338,0.0029585798816568047
2023Q1,28,2,338,0.005917159763313609
2023Q1,29,2,338,0.005917159763313609
2023Q1,30,2,338,0.005917159763313609
2023Q1,31,2,338,0.005917159763313609
2023Q1,32,4,338,0.011834319526627219
2023Q1,33,2,338,0.005917159763313609
2023Q1,34,2,338,0.005917159763313609
2023Q1,35,4,338,0.011834319526627219
2023Q1,36,5,338,0.014792899408284023
2023Q1,37,8,338,0.023668639053254437
2023Q1,38,7,338,0.020710059171597635
2023Q1,39,6,338,0.01775147928994083
2023Q1,40,1,338,0.0029585798816568047
2023Q1,41,5,338,0.014792899408284023
2023Q1,42,6,338,0.01775147928994083
2023Q1,44,1,338,0.0029585798816568047
2023Q1,45,5,338,0.014792899408284023
2023Q1,48,8,338,0.023668639053254437
2023Q1,49,2,338,0.005917159763313609
2023Q1,50,2,338,0.005917159763313609
2023Q1,51,4,338,0.011834319526627219
2023Q1,52,1,338,0.0029585798816568047
2023Q1,53,2,338,0.005917159763313609
2023Q1,54,2,338,0.005917159763313609
2023Q1,55,2,338,0.005917159763313609
2023Q1,56,2,338,0.005917159763313609
2023Q1,57,1,338,0.0029585798816568047
2023Q1,58,2,338,0.005917159763313609
2023Q1,59,7,338,0.020710059171597635
2023Q1,62,2,338,0.005917159763313609
2023Q1,63,1,338,0.0029585798816568047
2023Q1,64,5,338,0.014792899408284023
2023Q1,66,3,338,0.008875739644970414
2023Q1,67,1,338,0.0029585798816568047
2023Q1,68,2,338,0.005917159763313609
2023Q1,69,3,338,0.008875739644970414
2023Q2,0,22,339,0.06489675516224189
2023Q2,1,13,339,0.038348082595870206
2023Q2,2,6,339,0.017699115044247787
2023Q2,3,34,339,0.10029498525073746
2023Q2,4,6,339,0.017699115044247787
2023Q2,5,13,339,0.038348082595870206
2023Q2,6,7,339,0.02064896755162242
2023Q2,7,6,339,0.017699115044247787
2023Q2,8,8,339,0.02359882005899705
2023Q2,9,1,339,0.0029498525073746312
2023Q2,10,4,339,0.011799410029498525
2023Q2,11,9,339,0.02654867256637168
2023Q2,12,6,339,0.017699115044247787
2023Q2,13,5,339,0.014749262536873156
2023Q2,14,10,339,0.029498525073746312
2023Q2,15,5,339,0.014749262536873156
2023Q2,16,19,339,0.05604719764011799
2023Q2,17,6,339,0.017699115044247787
2023Q2,18,11,339,0.032448377581120944
2023Q2,19,5,339,0.014749262536873156
2023Q2,20,4,339,0.011799410029498525
2023Q2,21,3,339,0.008849557522123894
2023Q2,22,3,339,0.008849557522123894
2023Q2,23,2,339,0.0058997050147492625
2023Q2,24,9,339,0.02654867256637168
2023Q2,25,3,339,0.008849557522123894
2023Q2,26,8,339,0.02359882005899705
2023Q2,27,10,339,0.029498525073746312
2023Q2,28,1,339,0.0029498525073746312
2023Q2,30,5,339,0.014749262536873156
2023Q2,32,4,339,0.011799410029498525
2023Q2,33,1,339,0.0029498525073746312
2023Q2,34,2,339,0.0058997050147492625
2023Q2,35,5,339,0.014749262536873156
2023Q2,36,4,339,0.011799410029498525
2023Q2,37,5,339,0.014749262536873156
2023Q2,38,7,339,0.02064896755162242
2023Q2,39,2,339,0.0058997050147492625
2023Q2,40,2,339,0.0058997050147492625
2023Q2,41,3,339,0.008849557522123894
2023Q2,43,5,339,0.014749262536873156
2023Q2,45,1,339,0.0029498525073746312
2023Q2,46,5,339,0.014749262536873156
2023Q2,47,2,339,0.0058997050147492625
2023Q2,48,5,339,0.014749262536873156
2023Q2,49,3,339,0.008849557522123894
2023Q2,50,1,339,0.0029498525073746312
2023Q2,51,2,339,0.0058997050147492625
2023Q2,52,3,339,0.008849557522123894
2023Q2,54,2,339,0.0058997050147492625
2023Q2,56,3,339,0.008849557522123894
2023Q2,59,2,339,0.0058997050147492625
2023Q2,60,3,339,0.008849557522123894
2023Q2,61,1,339,0.0029498525073746312
2023Q2,62,1,339,0.0029498525073746312
2023Q2,63,2,339,0.0058997050147492625
2023Q2,64,9,339,0.02654867256637168
2023Q2,67,1,339,0.0029498525073746312
2023Q2,68,4,339,0.011799410029498525
2023Q2,69,5,339,0.014749262536873156
2023Q3,0,25,357,0.0700280112044818
2023Q3,1,11,357,0.03081232492997199
2023Q3,2,2,357,0.0056022408963585435
2023Q3,3,32,357,0.0896358543417367
2023Q3,4,4,357,0.011204481792717087
2023Q3,5,8,357,0.022408963585434174
2023Q3,6,11,357,0.03081232492997199
2023Q3,7,13,357,0.036414565826330535
2023Q3,8,7,357,0.0196078431372549
2023Q3,9,9,357,0.025210084033613446
2023Q3,10,2,357,0.0056022408963585435
2023Q3,11,12,357,0.03361344537815126
2023Q3,12,5,357,0.014005602240896359
2023Q3,13,12,357,0.03361344537815126
2023Q3,14,6,357,0.01680672268907563
2023Q3,15,7,357,0.0196078431372549
2023Q3,16,12,357,0.03361344537815126
2023Q3,17,1,357,0.0028011204481792717
2023Q3,18,15,357,0.04201680672268908
2023Q3,19,7,357,0.0196078431372549
2023Q3,20,8,357,0.022408963585434174
2023Q3,21,3,357,0.008403361344537815
2023Q3,22,9,357,0.025210084033613446
2023Q3,23,4,357,0.011204481792717087
2023Q3,24,2,357,0.0056022408963585435
2023Q3,25,3,357,0.008403361344537815
2023Q3,26,8,357,0.022408963585434174
2023Q3,27,11,357,0.03081232492997199
2023Q3,28,8,357,0.022408963585434174
2023Q3,29,3,357,0.008403361344537815
2023Q3,30,6,357,0.01680672268907563
2023Q3,31,6,357,0.01680672268907563
2023Q3,33,4,357,0.011204481792717087
2023Q3,34,5,357,0.014005602240896359
2023Q3,35,5,357,0.014005602240896359
2023Q3,37,4,357,0.011204481792717087
2023Q3,38,2,357,0.0056022408963585435
2023Q3,39,4,357,0.011204481792717087
2023Q3,40,3,357,0.008403361344537815
2023Q3,41,1,357,0.0028011204481792717
2023Q3,42,3,357,0.008403361344537815
2023Q3,43,3,357,0.008403361344537815
2023Q3,44,4,357,0.011204481792717087
2023Q3,45,1,357,0.0028011204481792717
2023Q3,46,4,357,0.011204481792717087
2023Q3,47,2,357,0.0056022408963585435
2023Q3,48,2,357,0.0056022408963585435
2023Q3,50,3,357,0.008403361344537815
2023Q3,51,1,357,0.0028011204481792717
2023Q3,52,3,357,0.008403361344537815
2023Q3,53,1,357,0.0028011204481792717
2023Q3,54,8,357,0.022408963585434174
2023Q3,55,1,357,0.0028011204481792717
2023Q3,56,1,357,0.0028011204481792717
2023Q3,57,3,357,0.008403361344537815
2023Q3,58,4,357,0.011204481792717087
2023Q3,60,1,357,0.0028011204481792717
2023Q3,61,1,357,0.0028011204481792717
2023Q3,63,1,357,0.0028011204481792717
2023Q3,64,2,357,0.0056022408963585435
2023Q3,65,1,357,0.0028011204481792717
2023Q3,66,2,357,0.0056022408963585435
2023Q3,67,1,357,0.0028011204481792717
2023Q3,69,4,357,0.011204481792717087
2023Q4,0,12,351,0.03418803418803419
2023Q4,1,19,351,0.05413105413105413
2023Q4,3,4,351,0.011396011396011397
2023Q4,4,9,351,0.02564102564102564
2023Q4,5,5,351,0.014245014245014245
2023Q4,6,17,351,0.04843304843304843
2023Q4,7,10,351,0.02849002849002849
2023Q4,8,3,351,0.008547008547008548
2023Q4,9,11,351,0.03133903133903134
2023Q4,10,15,351,0.042735042735042736
2023Q4,11,8,351,0.022792022792022793
2023Q4,12,7,351,0.019943019943019943
2023Q4,13,14,351,0.039886039886039885
2023Q4,14,8,351,0.022792022792022793
2023Q4,15,8,351,0.022792022792022793
2023Q4,16,6,351,0.017094017094017096
2023Q4,18,7,351,0.019943019943019943
2023Q4,19,6,351,0.017094017094017096
2023Q4,20,8,351,0.022792022792022793
2023Q4,21,1,351,0.002849002849002849
2023Q4,22,10,351,0.02849002849002849
2023Q4,23,1,351,0.002849002849002849
2023Q4,24,9,351,0.02564102564102564
2023Q4,25,8,351,0.022792022792022793
2023Q4,26,2,351,0.005698005698005698
2023Q4,27,6,351,0.017094017094017096
2023Q4,28,6,351,0.017094017094017096
2023Q4,29,13,351,0.037037037037037035
2023Q4,30,12,351,0.03418803418803419
2023Q4,32,3,351,0.008547008547008548
2023Q4,33,2,351,0.005698005698005698
2023Q4,34,1,351,0.002849002849002849
2023Q4,35,2,351,0.005698005698005698
2023Q4,36,11,351,0.03133903133903134
2023Q4,37,7,351,0.019943019943019943
2023Q4,38,1,351,0.002849002849002849
2023Q4,39,3,351,0.008547008547008548
2023Q4,40,8,351,0.022792022792022793
2023Q4,41,5,351,0.014245014245014245
2023Q4,42,1,351,0.002849002849002849
2023Q4,43,1,351,0.002849002849002849
2023Q4,44,4,351,0.011396011396011397
2023Q4,45,6,351,0.017094017094017096
2023Q4,46,12,351,0.03418803418803419
2023Q4,47,3,351,0.008547008547008548
2023Q4,48,2,351,0.005698005698005698
2023Q4,49,3,351,0.008547008547008548
2023Q4,50,1,351,0.002849002849002849
2023Q4,52,3,351,0.008547008547008548
2023Q4,54,5,351,0.014245014245014245
2023Q4,55,3,351,0.008547008547008548
2023Q4,57,2,351,0.005698005698005698
2023Q4,58,3,351,0.008547008547008548
2023Q4,59,2,351,0.005698005698005698
2023Q4,63,1,351,0.002849002849002849
2023Q4,64,1,351,0.002849002849002849
2023Q4,66,6,351,0.017094017094017096
2023Q4,69,4,351,0.011396011396011397
2024Q1,0,14,342,0.04093567251461988
2024Q1,1,11,342,0.03216374269005848
2024Q1,2,13,342,0.038011695906432746
2024Q1,3,18,342,0.05263157894736842
2024Q1,4,13,342,0.038011695906432746
2024Q1,5,4,342,0.011695906432748537
2024Q1,6,19,342,0.05555555555555555
2024Q1,7,8,342,0.023391812865497075
2024Q1,8,2,342,0.005847953216374269
2024Q1,9,10,342,0.029239766081871343
2024Q1,10,11,342,0.03216374269005848
2024Q1,11,11,342,0.03216374269005848
2024Q1,12,17,342,0.049707602339181284
2024Q1,13,7,342,0.02046783625730994
2024Q1,14,3,342,0.008771929824561403
2024Q1,15,6,342,0.017543859649122806
2024Q1,16,5,342,0.014619883040935672
2024Q1,17,1,342,0.0029239766081871343
2024Q1,18,6,342,0.017543859649122806
2024Q1,19,3,342,0.008771929824561403
2024Q1,20,3,342,0.008771929824561403
2024Q1,21,4,342,0.011695906432748537
2024Q1,22,9,342,0.02631578947368421
2024Q1,23,1,342,0.0029239766081871343
2024Q1,24,3,342,0.008771929824561403
2024Q1,25,12,342,0.03508771929824561
2024Q1,26,4,342,0.011695906432748537
2024Q1,27,11,342,0.03216374269005848
2024Q1,28,7,342,0.02046783625730994
2024Q1,29,3,342,0.008771929824561403
2024Q1,30,6,342,0.017543859649122806
2024Q1,31,2,342,0.005847953216374269
2024Q1,32,2,342,0.005847953216374269
2024Q1,33,6,342,0.017543859649122806
2024Q1,34,2,342,0.005847953216374269
2024Q1,35,3,342,0.008771929824561403
2024Q1,36,5,342,0.014619883040935672
2024Q1,37,6,342,0.017543859649122806
2024Q1,38,3,342,0.008771929824561403
2024Q1,39,8,342,0.023391812865497075
2024Q1,40,4,342,0.011695906432748537
2024Q1,41,3,342,0.008771929824561403
2024Q1,42,2,342,0.005847953216374269
2024Q1,43,1,342,0.0029239766081871343
2024Q1,44,6,342,0.017543859649122806
2024Q1,46,3,342,0.008771929824561403
2024Q1,47,6,342,0.017543859649122806
2024Q1,48,2,342,0.005847953216374269
2024Q1,49,4,342,0.011695906432748537
2024Q1,52,3,342,0.008771929824561403
2024Q1,53,5,342,0.014619883040935672
2024Q1,54,1,342,0.0029239766081871343
2024Q1,55,2,342,0.005847953216374269
2024Q1,56,1,342,0.0029239766081871343
2024Q1,57,1,342,0.0029239766081871343
2024Q1,59,2,342,0.005847953216374269
2024Q1,60,2,342,0.005847953216374269
2024Q1,61,2,342,0.005847953216374269
2024Q1,62,1,342,0.0029239766081871343
2024Q1,63,2,342,0.005847953216374269
2024Q1,64,2,342,0.005847953216374269
2024Q1,66,1,342,0.0029239766081871343
2024Q1,67,2,342,0.005847953216374269
2024Q1,68,1,342,0.0029239766081871343
2024Q1,70,1,342,0.0029239766081871343
2024Q2,0,13,352,0.036931818181818184
2024Q2,1,19,352,0.05397727272727273
2024Q2,2,6,352,0.017045454545454544
2024Q2,3,8,352,0.022727272727272728
2024Q2,4,4,352,0.011363636363636364
2024Q2,5,3,352,0.008522727272727272
2024Q2,6,13,352,0.036931818181818184
2024Q2,7,2,352,0.005681818181818182
2024Q2,8,5,352,0.014204545454545454
2024Q2,9,4,352,0.011363636363636364
2024Q2,10,11,352,0.03125
2024Q2,11,11,352,0.03125
2024Q2,12,7,352,0.019886363636363636
2024Q2,13,6,352,0.017045454545454544
2024Q2,14,18,352,0.05113636363636364
2024Q2,15,5,352,0.014204545454545454
2024Q2,16,18,352,0.05113636363636364
2024Q2,17,2,352,0.005681818181818182
2024Q2,18,16,352,0.045454545454545456
2024Q2,19,7,352,0.019886363636363636
2024Q2,20,3,352,0.008522727272727272
2024Q2,21,5,352,0.014204545454545454
2024Q2,22,6,352,0.017045454545454544
2024Q2,23,9,352,0.02556818181818182
2024Q2,24,2,352,0.005681818181818182
2024Q2,25,1,352,0.002840909090909091
2024Q2,26,4,352,0.011363636363636364
2024Q2,27,5,352,0.014204545454545454
2024Q2,28,7,352,0.019886363636363636
2024Q2,29,4,352,0.011363636363636364
2024Q2,30,3,352,0.008522727272727272
2024Q2,31,5,352,0.014204545454545454
2024Q2,32,9,352,0.02556818181818182
2024Q2,33,2,352,0.005681818181818182
2024Q2,34,4,352,0.011363636363636364
2024Q2,35,9,352,0.02556818181818182
2024Q2,36,10,352,0.028409090909090908
2024Q2,37,9,352,0.02556818181818182
2024Q2,38,2,352,0.005681818181818182
2024Q2,39,1,352,0.002840909090909091
2024Q2,40,2,352,0.005681818181818182
2024Q2,41,2,352,0.005681818181818182
2024Q2,43,6,352,0.017045454545454544
2024Q2,44,7,352,0.019886363636363636
2024Q2,45,7,352,0.019886363636363636
2024Q2,46,5,352,0.014204545454545454
2024Q2,48,1,352,0.002840909090909091
2024Q2,49,4,352,0.011363636363636364
2024Q2,50,1,352,0.002840909090909091
2024Q2,51,5,352,0.014204545454545454
2024Q2,53,1,352,0.002840909090909091
2024Q2,54,4,352,0.011363636363636364
2024Q2,55,2,352,0.005681818181818182
