quarter,topic,count,total,share
2019Q1,31,1,394,0.0025380710659898475
2019Q1,32,4,394,0.01015228426395939
2019Q1,33,6,394,0.015228426395939087
2019Q1,34,5,394,0.012690355329949238
2019Q1,35,3,394,0.007614213197969543
2019Q1,36,2,394,0.005076142131979695
2019Q1,37,4,394,0.01015228426395939
2019Q1,38,4,394,0.01015228426395939
2019Q1,39,2,394,0.005076142131979695
2019Q1,40,6,394,0.015228426395939087
2019Q1,41,2,394,0.005076142131979695
2019Q1,42,1,394,0.0025380710659898475
2019Q1,43,2,394,0.005076142131979695
2019Q1,44,2,394,0.005076142131979695
2019Q1,45,1,394,0.0025380710659898475
2019Q1,46,9,394,0.02284263959390863
2019Q1,47,3,394,0.007614213197969543
2019Q1,48,5,394,0.012690355329949238
2019Q1,49,7,394,0.017766497461928935
2019Q1,50,5,394,0.012690355329949238
2019Q1,51,3,394,0.007614213197969543
2019Q1,52,3,394,0.007614213197969543
2019Q1,53,4,394,0.01015228426395939
2019Q1,54,6,394,0.015228426395939087
2019Q1,55,4,394,0.01015228426395939
2019Q1,56,2,394,0.005076142131979695
2019Q1,57,5,394,0.012690355329949238
2019Q1,58,3,394,0.007614213197969543
2019Q1,59,5,394,0.012690355329949238
2019Q1,60,1,394,0.0025380710659898475
2019Q1,61,1,394,0.0025380710659898475
2019Q1,62,6,394,0.015228426395939087
2019Q1,63,2,394,0.005076142131979695
2019Q1,64,4,394,0.01015228426395939
2019Q1,65,3,394,0.007614213197969543
2019Q1,66,2,394,0.005076142131979695
2019Q1,67,4,394,0.01015228426395939
2019Q1,68,3,394,0.007614213197969543
2019Q1,69,1,394,0.0025380710659898475
2019Q1,70,3,394,0.007614213197969543
2019Q1,72,2,394,0.005076142131979695
2019Q1,75,2,394,0.005076142131979695
2019Q1,76,4,394,0.01015228426395939
2019Q1,79,3,394,0.007614213197969543
2019Q1,80,4,394,0.01015228426395939
2019Q1,82,2,394,0.005076142131979695
2019Q2,0,19,390,0.04871794871794872
2019Q2,1,13,390,0.03333333333333333
2019Q2,2,5,390,0.01282051282051282
2019Q2,3,3,390,0.007692307692307693
2019Q2,4,12,390,0.03076923076923077
2019Q2,5,8,390,0.020512820512820513
2019Q2,6,8,390,0.020512820512820513
2019Q2,7,6,390,0.015384615384615385
2019Q2,8,3,390,0.007692307692307693
2019Q2,9,12,390,0.03076923076923077
2019Q2,10,4,390,0.010256410256410256
2019Q2,11,10,390,0.02564102564102564
2019Q2,12,7,390,0.017948717948717947
2019Q2,13,10,390,0.02564102564102564
2019Q2,14,4,390,0.010256410256410256
2019Q2,15,10,390,0.02564102564102564
2019Q2,16,4,390,0.010256410256410256
2019Q2,17,19,390,0.04871794871794872
2019Q2,18,13,390,0.03333333333333333
2019Q2,19,5,390,0.01282051282051282
2019Q2,20,8,390,0.020512820512820513
2019Q2,21,8,390,0.020512820512820513
2019Q2,22,3,390,0.007692307692307693
2019Q2,23,5,390,0.01282051282051282
2019Q2,24,4,390,0.010256410256410256
2019Q2,25,7,390,0.017948717948717947
2019Q2,26,9,390,0.023076923076923078
2019Q2,27,11,390,0.028205128205128206
2019Q2,28,6,390,0.015384615384615385
2019Q2,29,3,390,0.007692307692307693
2019Q2,30,3,390,0.007692307692307693
2019Q2,32,2,390,0.005128205128205128
2019Q2,33,2,390,0.005128205128205128
2019Q2,34,5,390,0.01282051282051282
2019Q2,35,4,390,0.010256410256410256
2019Q2,36,8,390,0.020512820512820513
2019Q2,37,5,390,0.01282051282051282
2019Q2,38,8,390,0.020512820512820513
2019Q2,39,2,390,0.005128205128205128
2019Q2,40,2,390,0.005128205128205128
2019Q2,41,8,390,0.020512820512820513
2019Q2,43,2,390,0.005128205128205128
2019Q2,44,2,390,0.005128205128205128
2019Q2,45,3,390,0.007692307692307693
2019Q2,46,5,390,0.01282051282051282
2019Q2,48,6,390,0.015384615384615385
2019Q2,49,7,390,0.017948717948717947
2019Q2,50,4,390,0.010256410256410256
2019Q2,51,5,390,0.01282051282051282
2019Q2,52,7,390,0.017948717948717947
2019Q2,53,2,390,0.005128205128205128
2019Q2,54,3,390,0.007692307692307693
2019Q2,56,2,390,0.005128205128205128
2019Q2,57,2,390,0.005128205128205128
2019Q2,58,1,390,0.002564102564102564
2019Q2,59,5,390,0.01282051282051282
2019Q2,60,2,390,0.005128205128205128
2019Q2,61,4,390,0.010256410256410256
2019Q2,62,3,390,0.007692307692307693
2019Q2,63,1,390,0.002564102564102564
2019Q2,64,1,390,0.002564102564102564
2019Q2,65,2,390,0.005128205128205128
2019Q2,66,1,390,0.002564102564102564
2019Q2,67,2,390,0.005128205128205128
2019Q2,68,2,390,0.005128205128205128
2019Q2,69,3,390,0.007692307692307693
2019Q2,70,2,390,0.005128205128205128
2019Q2,71,3,390,0.007692307692307693
2019Q2,72,3,390,0.007692307692307693
2019Q2,73,2,390,0.005128205128205128
2019Q2,74,1,390,0.002564102564102564
2019Q2,76,4,390,0.010256410256410256
2019Q2,77,2,390,0.005128205128205128
2019Q2,79,1,390,0.002564102564102564
2019Q2,80,2,390,0.005128205128205128
2019Q2,81,1,390,0.002564102564102564
2019Q2,82,3,390,0.007692307692307693
2019Q2,83,1,390,0.002564102564102564
2019Q3,0,20,375,0.05333333333333334
2019Q3,1,22,375,0.058666666666666666
2019Q3,2,5,375,0.013333333333333334
2019Q3,3,11,375,0.029333333333333333
2019Q3,4,5,375,0.013333333333333334
2019Q3,5,12,375,0.032
2019Q3,6,14,375,0.037333333333333336
2019Q3,7,7,375,0.018666666666666668
2019Q3,8,4,375,0.010666666666666666
2019Q3,9,5,375,0.013333333333333334
2019Q3,10,5,375,0.013333333333333334
2019Q3,11,6,375,0.016
2019Q3,12,3,375,0.008
2019Q3,13,10,375,0.02666666666666667
2019Q3,14,7,375,0.018666666666666668
2019Q3,15,10,375,0.02666666666666667
2019Q3,16,6,375,0.016
2019Q3,17,11,375,0.029333333333333333
2019Q3,18,11,375,0.029333333333333333
2019Q3,19,2,375,0.005333333333333333
2019Q3,20,6,375,0.016
2019Q3,21,5,375,0.013333333333333334
2019Q3,22,6,375,0.016
2019Q3,23,5,375,0.013333333333333334
2019Q3,24,3,375,0.008
2019Q3,25,8,375,0.021333333333333333
2019Q3,26,4,375,0.010666666666666666
2019Q3,27,4,375,0.010666666666666666
2019Q3,28,4,375,0.010666666666666666
2019Q3,29,5,375,0.013333333333333334
2019Q3,30,1,375,0.0026666666666666666
2019Q3,31,1,375,0.0026666666666666666
2019Q3,32,4,375,0.010666666666666666
2019Q3,33,5,375,0.013333333333333334
2019Q3,34,5,375,0.013333333333333334
2019Q3,35,2,375,0.005333333333333333
2019Q3,36,4,375,0.010666666666666666
2019Q3,37,2,375,0.005333333333333333
2019Q3,38,7,375,0.018666666666666668
2019Q3,39,4,375,0.010666666666666666
2019Q3,40,3,375,0.008
2019Q3,41,1,375,0.0026666666666666666
2019Q3,42,4,375,0.010666666666666666
2019Q3,43,2,375,0.005333333333333333
2019Q3,44,4,375,0.010666666666666666
2019Q3,45,2,375,0.005333333333333333
2019Q3,46,5,375,0.013333333333333334
2019Q3,47,2,375,0.005333333333333333
2019Q3,48,1,375,0.0026666666666666666
2019Q3,49,2,375,0.005333333333333333
2019Q3,50,5,375,0.013333333333333334
2019Q3,51,6,375,0.016
2019Q3,52,5,375,0.013333333333333334
2019Q3,53,3,375,0.008
2019Q3,54,7,375,0.018666666666666668
2019Q3,55,4,375,0.010666666666666666
2019Q3,56,1,375,0.0026666666666666666
2019Q3,57,3,375,0.008
2019Q3,58,4,375,0.010666666666666666
2019Q3,59,3,375,0.008
2019Q3,60,2,375,0.005333333333333333
2019Q3,61,1,375,0.0026666666666666666
2019Q3,62,4,375,0.010666666666666666
2019Q3,64,5,375,0.013333333333333334
2019Q3,65,2,375,0.005333333333333333
2019Q3,66,1,375,0.0026666666666666666
2019Q3,67,1,375,0.0026666666666666666
2019Q3,68,5,375,0.013333333333333334
2019Q3,69,4,375,0.010666666666666666
2019Q3,72,2,375,0.005333333333333333
2019Q3,73,2,375,0.005333333333333333
2019Q3,74,2,375,0.005333333333333333
2019Q3,75,2,375,0.005333333333333333
2019Q3,76,1,375,0.0026666666666666666
2019Q3,78,3,375,0.008
2019Q3,79,3,375,0.008
2019Q3,80,3,375,0.008
2019Q3,82,2,375,0.005333333333333333
2019Q3,83,2,375,0.005333333333333333
2019Q4,0,19,384,0.049479166666666664
2019Q4,1,23,384,0.059895833333333336
2019Q4,2,5,384,0.013020833333333334
2019Q4,3,9,384,0.0234375
2019Q4,4,13,384,0.033854166666666664
2019Q4,5,11,384,0.028645833333333332
2019Q4,6,6,384,0.015625
2019Q4,7,6,384,0.015625
2019Q4,8,2,384,0.005208333333333333
2019Q4,9,5,384,0.013020833333333334
2019Q4,10,10,384,0.026041666666666668
2019Q4,11,6,384,0.015625
2019Q4,12,8,384,0.020833333333333332
2019Q4,13,8,384,0.020833333333333332
2019Q4,14,11,384,0.028645833333333332
2019Q4,15,5,384,0.013020833333333334
2019Q4,16,9,384,0.0234375
2019Q4,17,3,384,0.0078125
2019Q4,18,12,384,0.03125
2019Q4,19,7,384,0.018229166666666668
2019Q4,20,5,384,0.013020833333333334
2019Q4,21,11,384,0.028645833333333332
2019Q4,22,5,384,0.013020833333333334
2019Q4,23,6,384,0.015625
2019Q4,24,10,384,0.026041666666666668
2019Q4,25,6,384,0.015625
2019Q4,26,2,384,0.005208333333333333
2019Q4,27,3,384,0.0078125
2019Q4,28,5,384,0.013020833333333334
2019Q4,29,4,384,0.010416666666666666
2019Q4,30,1,384,0.0026041666666666665
2019Q4,32,5,384,0.013020833333333334
2019Q4,33,1,384,0.0026041666666666665
2019Q4,34,3,384,0.0078125
2019Q4,35,4,384,0.010416666666666666
2019Q4,36,2,384,0.005208333333333333
2019Q4,37,6,384,0.015625
2019Q4,38,3,384,0.0078125
2019Q4,39,3,384,0.0078125
2019Q4,41,3,384,0.0078125
2019Q4,42,6,384,0.015625
2019Q4,43,1,384,0.0026041666666666665
2019Q4,44,4,384,0.010416666666666666
2019Q4,45,1,384,0.0026041666666666665
2019Q4,46,3,384,0.0078125
2019Q4,47,6,384,0.015625
2019Q4,48,2,384,0.005208333333333333
2019Q4,49,7,384,0.018229166666666668
2019Q4,51,5,384,0.013020833333333334
2019Q4,52,4,384,0.010416666666666666
2019Q4,53,3,384,0.0078125
2019Q4,54,5,384,0.013020833333333334
2019Q4,55,2,384,0.005208333333333333
2019Q4,56,3,384,0.0078125
2019Q4,57,3,384,0.0078125
2019Q4,58,7,384,0.018229166666666668
2019Q4,59,6,384,0.015625
2019Q4,60,1,384,0.0026041666666666665
2019Q4,61,2,384,0.005208333333333333
2019Q4,62,6,384,0.015625
2019Q4,63,1,384,0.0026041666666666665
2019Q4,64,2,384,0.005208333333333333
2019Q4,65,3,384,0.0078125
2019Q4,66,2,384,0.005208333333333333
2019Q4,68,4,384,0.010416666666666666
2019Q4,69,1,384,0.0026041666666666665
2019Q4,70,4,384,0.010416666666666666
2019Q4,71,1,384,0.0026041666666666665
2019Q4,73,4,384,0.010416666666666666
2019Q4,74,3,384,0.0078125
2019Q4,75,2,384,0.005208333333333333
2019Q4,76,2,384,0.005208333333333333
2019Q4,77,1,384,0.0026041666666666665
2019Q4,78,2,384,0.005208333333333333
2019Q4,79,1,384,0.0026041666666666665
2019Q4,80,5,384,0.013020833333333334
2019Q4,81,1,384,0.0026041666666666665
2019Q4,82,1,384,0.0026041666666666665
2019Q4,83,1,384,0.0026041666666666665
2020Q1,0,20,381,0.05249343832020997
2020Q1,1,19,381,0.049868766404199474
2020Q1,2,11,381,0.028871391076115485
2020Q1,3,6,381,0.015748031496062992
2020Q1,4,8,381,0.02099737532808399
2020Q1,5,10,381,0.026246719160104987
2020Q1,6,9,381,0.023622047244094488
2020Q1,7,3,381,0.007874015748031496
2020Q1,8,1,381,0.0026246719160104987
2020Q1,9,13,381,0.03412073490813648
2020Q1,10,16,381,0.04199475065616798
2020Q1,11,9,381,0.023622047244094488
2020Q1,12,5,381,0.013123359580052493
2020Q1,13,9,381,0.023622047244094488
2020Q1,14,7,381,0.01837270341207349
2020Q1,15,2,381,0.005249343832020997
2020Q1,16,6,381,0.015748031496062992
2020Q1,17,2,381,0.005249343832020997
2020Q1,18,8,381,0.02099737532808399
2020Q1,19,5,381,0.013123359580052493
2020Q1,20,7,381,0.01837270341207349
2020Q1,21,3,381,0.007874015748031496
2020Q1,22,7,381,0.01837270341207349
2020Q1,23,9,381,0.023622047244094488
2020Q1,24,3,381,0.007874015748031496
2020Q1,25,4,381,0.010498687664041995
2020Q1,27,6,381,0.015748031496062992
2020Q1,28,7,381,0.01837270341207349
2020Q1,29,5,381,0.013123359580052493
2020Q1,30,4,381,0.010498687664041995
2020Q1,31,3,381,0.007874015748031496
2020Q1,32,4,381,0.010498687664041995
2020Q1,33,3,381,0.007874015748031496
2020Q1,34,4,381,0.010498687664041995
2020Q1,35,5,381,0.013123359580052493
2020Q1,36,3,381,0.007874015748031496
2020Q1,37,2,381,0.005249343832020997
2020Q1,38,7,381,0.01837270341207349
2020Q1,39,6,381,0.015748031496062992
2020Q1,40,4,381,0.010498687664041995
2020Q1,41,5,381,0.013123359580052493
2020Q1,42,7,381,0.01837270341207349
2020Q1,43,3,381,0.007874015748031496
2020Q1,44,3,381,0.007874015748031496
2020Q1,45,3,381,0.007874015748031496
2020Q1,46,4,381,0.010498687664041995
2020Q1,47,2,381,0.005249343832020997
2020Q1,48,5,381,0.013123359580052493
2020Q1,49,7,381,0.01837270341207349
2020Q1,50,3,381,0.007874015748031496
2020Q1,51,2,381,0.005249343832020997
2020Q1,52,1,381,0.0026246719160104987
2020Q1,53,3,381,0.007874015748031496
2020Q1,55,2,381,0.005249343832020997
2020Q1,56,3,381,0.007874015748031496
2020Q1,57,4,381,0.010498687664041995
2020Q1,58,6,381,0.015748031496062992
2020Q1,59,2,381,0.005249343832020997
2020Q1,61,1,381,0.0026246719160104987
2020Q1,62,3,381,0.007874015748031496
2020Q1,63,2,381,0.005249343832020997
2020Q1,64,2,381,0.005249343832020997
2020Q1,65,9,381,0.023622047244094488
2020Q1,66,2,381,0.005249343832020997
2020Q1,67,2,381,0.005249343832020997
2020Q1,70,2,381,0.005249343832020997
2020Q1,71,2,381,0.005249343832020997
2020Q1,72,3,381,0.007874015748031496
2020Q1,73,1,381,0.0026246719160104987
2020Q1,74,5,381,0.013123359580052493
2020Q1,75,2,381,0.005249343832020997
2020Q1,76,2,381,0.005249343832020997
2020Q1,77,1,381,0.0026246719160104987
2020Q1,78,2,381,0.005249343832020997
2020Q1,79,4,381,0.010498687664041995
2020Q1,80,3,381,0.007874015748031496
2020Q1,83,3,381,0.007874015748031496
2020Q2,0,10,370,0.02702702702702703
2020Q2,1,22,370,0.05945945945945946
2020Q2,2,14,370,0.03783783783783784
2020Q2,3,9,370,0.024324324324324326
2020Q2,4,14,370,0.03783783783783784
2020Q2,5,4,370,0.010810810810810811
2020Q2,6,5,370,0.013513513513513514
2020Q2,7,7,370,0.01891891891891892
2020Q2,8,3,370,0.008108108108108109
2020Q2,9,11,370,0.02972972972972973
2020Q2,10,8,370,0.021621621621621623
2020Q2,11,8,370,0.021621621621621623
2020Q2,12,8,370,0.021621621621621623
2020Q2,13,7,370,0.01891891891891892
2020Q2,14,7,370,0.01891891891891892
2020Q2,15,4,370,0.010810810810810811
2020Q2,16,6,370,0.016216216216216217
2020Q2,17,8,370,0.021621621621621623
2020Q2,18,6,370,0.016216216216216217
2020Q2,19,6,370,0.016216216216216217
2020Q2,20,13,370,0.03513513513513514
2020Q2,21,7,370,0.01891891891891892
2020Q2,22,2,370,0.005405405405405406
2020Q2,23,4,370,0.010810810810810811
2020Q2,24,6,370,0.016216216216216217
2020Q2,25,3,370,0.008108108108108109
2020Q2,26,3,370,0.008108108108108109
2020Q2,27,5,370,0.013513513513513514
2020Q2,28,2,370,0.005405405405405406
2020Q2,29,8,370,0.021621621621621623
2020Q2,30,5,370,0.013513513513513514
2020Q2,31,2,370,0.005405405405405406
2020Q2,32,5,370,0.013513513513513514
2020Q2,33,4,370,0.010810810810810811
2020Q2,34,3,370,0.008108108108108109
2020Q2,35,3,370,0.008108108108108109
2020Q2,36,8,370,0.021621621621621623
2020Q2,37,5,370,0.013513513513513514
2020Q2,38,4,370,0.010810810810810811
2020Q2,39,5,370,0.013513513513513514
2020Q2,40,2,370,0.005405405405405406
2020Q2,41,1,370,0.002702702702702703
2020Q2,42,2,370,0.005405405405405406
2020Q2,43,4,370,0.010810810810810811
2020Q2,44,6,370,0.016216216216216217
2020Q2,45,2,370,0.005405405405405406
2020Q2,46,3,370,0.008108108108108109
2020Q2,47,4,370,0.010810810810810811
2020Q2,48,2,370,0.005405405405405406
2020Q2,49,6,370,0.016216216216216217
2020Q2,50,7,370,0.01891891891891892
2020Q2,52,1,370,0.002702702702702703
2020Q2,53,2,370,0.005405405405405406
2020Q2,54,3,370,0.008108108108108109
2020Q2,55,1,370,0.002702702702702703
2020Q2,56,2,370,0.005405405405405406
2020Q2,57,1,370,0.002702702702702703
2020Q2,58,2,370,0.005405405405405406
2020Q2,59,4,370,0.010810810810810811
2020Q2,60,2,370,0.005405405405405406
2020Q2,61,2,370,0.005405405405405406
2020Q2,62,1,370,0.002702702702702703
2020Q2,63,1,370,0.002702702702702703
2020Q2,64,1,370,0.002702702702702703
2020Q2,65,3,370,0.008108108108108109
2020Q2,66,3,370,0.008108108108108109
2020Q2,67,2,370,0.005405405405405406
2020Q2,68,1,370,0.002702702702702703
2020Q2,69,1,370,0.002702702702702703
2020Q2,70,3,370,0.008108108108108109
2020Q2,71,3,370,0.008108108108108109
2020Q2,72,4,370,0.010810810810810811
2020Q2,73,1,370,0.002702702702702703
2020Q2,74,2,370,0.005405405405405406
2020Q2,76,2,370,0.005405405405405406
2020Q2,77,3,370,0.008108108108108109
2020Q2,78,3,370,0.008108108108108109
2020Q2,79,3,370,0.008108108108108109
2020Q2,80,4,370,0.010810810810810811
2020Q2,81,3,370,0.008108108108108109
2020Q2,83,3,370,0.008108108108108109
2020Q3,0,6,370,0.016216216216216217
2020Q3,1,21,370,0.05675675675675676
2020Q3,2,20,370,0.05405405405405406
2020Q3,3,10,370,0.02702702702702703
2020Q3,4,10,370,0.02702702702702703
2020Q3,5,11,370,0.02972972972972973
2020Q3,6,7,370,0.01891891891891892
2020Q3,7,8,370,0.021621621621621623
2020Q3,8,7,370,0.01891891891891892
2020Q3,9,15,370,0.04054054054054054
2020Q3,10,10,370,0.02702702702702703
2020Q3,11,6,370,0.016216216216216217
2020Q3,12,7,370,0.01891891891891892
2020Q3,13,4,370,0.010810810810810811
2020Q3,14,5,370,0.013513513513513514
2020Q3,15,9,370,0.024324324324324326
2020Q3,16,7,370,0.01891891891891892
2020Q3,17,6,370,0.016216216216216217
2020Q3,18,7,370,0.01891891891891892
2020Q3,19,4,370,0.010810810810810811
2020Q3,20,10,370,0.02702702702702703
2020Q3,21,4,370,0.010810810810810811
2020Q3,22,2,370,0.005405405405405406
2020Q3,23,9,370,0.024324324324324326
2020Q3,24,3,370,0.008108108108108109
2020Q3,25,9,370,0.024324324324324326
2020Q3,26,2,370,0.005405405405405406
2020Q3,27,5,370,0.013513513513513514
2020Q3,28,4,370,0.010810810810810811
2020Q3,29,3,370,0.008108108108108109
2020Q3,30,5,370,0.013513513513513514
2020Q3,31,1,370,0.002702702702702703
2020Q3,32,4,370,0.010810810810810811
2020Q3,33,8,370,0.021621621621621623
2020Q3,34,6,370,0.016216216216216217
2020Q3,35,3,370,0.008108108108108109
2020Q3,36,2,370,0.005405405405405406
2020Q3,37,3,370,0.008108108108108109
2020Q3,38,2,370,0.005405405405405406
2020Q3,39,7,370,0.01891891891891892
2020Q3,40,1,370,0.002702702702702703
2020Q3,41,5,370,0.013513513513513514
2020Q3,42,9,370,0.024324324324324326
2020Q3,43,3,370,0.008108108108108109
2020Q3,44,4,370,0.010810810810810811
2020Q3,45,4,370,0.010810810810810811
2020Q3,46,5,370,0.013513513513513514
2020Q3,47,1,370,0.002702702702702703
2020Q3,48,1,370,0.002702702702702703
2020Q3,49,4,370,0.010810810810810811
2020Q3,50,1,370,0.002702702702702703
2020Q3,51,1,370,0.002702702702702703
2020Q3,52,2,370,0.005405405405405406
2020Q3,53,1,370,0.002702702702702703
2020Q3,54,2,370,0.005405405405405406
2020Q3,56,3,370,0.008108108108108109
2020Q3,57,1,370,0.002702702702702703
2020Q3,58,1,370,0.002702702702702703
2020Q3,59,3,370,0.008108108108108109
2020Q3,60,4,370,0.010810810810810811
2020Q3,61,3,370,0.008108108108108109
2020Q3,62,3,370,0.008108108108108109
2020Q3,63,1,370,0.002702702702702703
2020Q3,64,2,370,0.005405405405405406
2020Q3,65,2,370,0.005405405405405406
2020Q3,66,1,370,0.002702702702702703
2020Q3,67,3,370,0.008108108108108109
2020Q3,68,4,370,0.010810810810810811
2020Q3,69,2,370,0.005405405405405406
2020Q3,71,3,370,0.008108108108108109
2020Q3,72,4,370,0.010810810810810811
2020Q3,73,1,370,0.002702702702702703
2020Q3,75,1,370,0.002702702702702703
2020Q3,76,2,370,0.005405405405405406
2020Q3,78,1,370,0.002702702702702703
2020Q3,79,2,370,0.005405405405405406
2020Q3,80,3,370,0.008108108108108109
2020Q3,81,1,370,0.002702702702702703
2020Q3,82,3,370,0.008108108108108109
2020Q4,0,8,388,0.020618556701030927
2020Q4,1,12,388,0.030927835051546393
2020Q4,2,11,388,0.028350515463917526
2020Q4,3,13,388,0.03350515463917526
2020Q4,4,7,388,0.01804123711340206
2020Q4,5,12,388,0.030927835051546393
2020Q4,6,10,388,0.02577319587628866
2020Q4,7,9,388,0.023195876288659795
2020Q4,8,2,388,0.005154639175257732
2020Q4,9,13,388,0.03350515463917526
2020Q4,10,12,388,0.030927835051546393
2020Q4,11,10,388,0.02577319587628866
2020Q4,12,6,388,0.015463917525773196
2020Q4,13,8,388,0.020618556701030927
2020Q4,14,7,388,0.01804123711340206
2020Q4,15,5,388,0.01288659793814433
2020Q4,16,6,388,0.015463917525773196
2020Q4,17,6,388,0.015463917525773196
2020Q4,18,8,388,0.020618556701030927
2020Q4,19,12,388,0.030927835051546393
2020Q4,20,8,388,0.020618556701030927
2020Q4,21,11,388,0.028350515463917526
2020Q4,22,2,388,0.005154639175257732
2020Q4,23,6,388,0.015463917525773196
2020Q4,24,5,388,0.01288659793814433
2020Q4,25,6,388,0.015463917525773196
2020Q4,26,6,388,0.015463917525773196
2020Q4,27,5,388,0.01288659793814433
2020Q4,28,1,388,0.002577319587628866
2020Q4,29,7,388,0.01804123711340206
2020Q4,30,5,388,0.01288659793814433
2020Q4,32,3,388,0.007731958762886598
2020Q4,33,6,388,0.015463917525773196
2020Q4,34,3,388,0.007731958762886598
2020Q4,35,7,388,0.01804123711340206
2020Q4,36,6,388,0.015463917525773196
2020Q4,37,3,388,0.007731958762886598
2020Q4,38,4,388,0.010309278350515464
2020Q4,39,4,388,0.010309278350515464
2020Q4,40,4,388,0.010309278350515464
2020Q4,41,1,388,0.002577319587628866
2020Q4,42,4,388,0.010309278350515464
2020Q4,43,5,388,0.01288659793814433
2020Q4,44,1,388,0.002577319587628866
2020Q4,45,3,388,0.007731958762886598
2020Q4,46,5,388,0.01288659793814433
2020Q4,47,2,388,0.005154639175257732
2020Q4,48,3,388,0.007731958762886598
2020Q4,49,6,388,0.015463917525773196
2020Q4,50,4,388,0.010309278350515464
2020Q4,52,2,388,0.005154639175257732
2020Q4,53,1,388,0.002577319587628866
2020Q4,54,3,388,0.007731958762886598
2020Q4,55,1,388,0.002577319587628866
2020Q4,56,4,388,0.010309278350515464
2020Q4,57,2,388,0.005154639175257732
2020Q4,58,1,388,0.002577319587628866
2020Q4,59,4,388,0.010309278350515464
2020Q4,60,4,388,0.010309278350515464
2020Q4,61,5,388,0.01288659793814433
2020Q4,63,3,388,0.007731958762886598
2020Q4,64,1,388,0.002577319587628866
2020Q4,65,7,388,0.01804123711340206
2020Q4,67,2,388,0.005154639175257732
2020Q4,68,4,388,0.010309278350515464
2020Q4,69,3,388,0.007731958762886598
2020Q4,70,5,388,0.01288659793814433
2020Q4,71,2,388,0.005154639175257732
2020Q4,72,2,388,0.005154639175257732
2020Q4,73,4,388,0.010309278350515464
2020Q4,74,2,388,0.005154639175257732
2020Q4,76,3,388,0.007731958762886598
2020Q4,77,1,388,0.002577319587628866
2020Q4,78,1,388,0.002577319587628866
2020Q4,79,2,388,0.005154639175257732
2020Q4,82,1,388,0.002577319587628866
2020Q4,83,5,388,0.01288659793814433
2021Q1,0,14,389,0.03598971722365039
2021Q1,1,19,389,0.04884318766066838
2021Q1,2,19,389,0.04884318766066838
2021Q1,3,7,389,0.017994858611825194
2021Q1,4,8,389,0.02056555269922879
2021Q1,5,9,389,0.02313624678663239
2021Q1,6,6,389,0.015424164524421594
2021Q1,8,2,389,0.005141388174807198
2021Q1,9,6,389,0.015424164524421594
2021Q1,10,9,389,0.02313624678663239
2021Q1,11,9,389,0.02313624678663239
2021Q1,12,6,389,0.015424164524421594
2021Q1,13,6,389,0.015424164524421594
2021Q1,14,8,389,0.02056555269922879
2021Q1,15,4,389,0.010282776349614395
2021Q1,16,9,389,0.02313624678663239
2021Q1,17,10,389,0.02570694087403599
2021Q1,18,9,389,0.02313624678663239
2021Q1,19,12,389,0.030848329048843187
2021Q1,20,6,389,0.015424164524421594
2021Q1,21,12,389,0.030848329048843187
2021Q1,22,6,389,0.015424164524421594
2021Q1,23,5,389,0.012853470437017995
2021Q1,24,8,389,0.02056555269922879
2021Q1,25,4,389,0.010282776349614395
2021Q1,26,3,389,0.007712082262210797
2021Q1,27,1,389,0.002570694087403599
2021Q1,28,4,389,0.010282776349614395
2021Q1,29,6,389,0.015424164524421594
2021Q1,30,6,389,0.015424164524421594
2021Q1,31,3,389,0.007712082262210797
2021Q1,32,2,389,0.005141388174807198
2021Q1,33,3,389,0.007712082262210797
2021Q1,34,1,389,0.002570694087403599
2021Q1,35,2,389,0.005141388174807198
2021Q1,36,3,389,0.007712082262210797
2021Q1,37,4,389,0.010282776349614395
2021Q1,38,2,389,0.005141388174807198
2021Q1,39,4,389,0.010282776349614395
2021Q1,40,6,389,0.015424164524421594
2021Q1,41,4,389,0.010282776349614395
2021Q1,42,4,389,0.010282776349614395
2021Q1,43,2,389,0.005141388174807198
2021Q1,44,8,389,0.02056555269922879
2021Q1,46,2,389,0.005141388174807198
2021Q1,47,1,389,0.002570694087403599
2021Q1,48,7,389,0.017994858611825194
2021Q1,49,5,389,0.012853470437017995
2021Q1,50,6,389,0.015424164524421594
2021Q1,51,3,389,0.007712082262210797
2021Q1,52,2,389,0.005141388174807198
2021Q1,53,3,389,0.007712082262210797
2021Q1,54,3,389,0.007712082262210797
2021Q1,55,3,389,0.007712082262210797
2021Q1,56,1,389,0.002570694087403599
2021Q1,57,4,389,0.010282776349614395
2021Q1,58,4,389,0.010282776349614395
2021Q1,59,1,389,0.002570694087403599
2021Q1,60,1,389,0.002570694087403599
2021Q1,61,9,389,0.02313624678663239
2021Q1,62,3,389,0.007712082262210797
2021Q1,63,4,389,0.010282776349614395
2021Q1,64,3,389,0.007712082262210797
2021Q1,65,1,389,0.002570694087403599
2021Q1,66,4,389,0.010282776349614395
2021Q1,67,3,389,0.007712082262210797
2021Q1,68,1,389,0.002570694087403599
2021Q1,69,2,389,0.005141388174807198
2021Q1,70,4,389,0.010282776349614395
2021Q1,71,3,389,0.007712082262210797
2021Q1,72,1,389,0.002570694087403599
2021Q1,74,2,389,0.005141388174807198
2021Q1,75,2,389,0.005141388174807198
2021Q1,76,7,389,0.017994858611825194
2021Q1,77,1,389,0.002570694087403599
2021Q1,79,1,389,0.002570694087403599
